Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1751405218,48,,Aggregated,14.300000,0.000000,1200,1300,1300,1400,1500,1500,1600,1600,1900,1900,1900,224,0,1200.0,1025.3247236607065,577.4033999987296,1880.4135999998834,104.34375
1751405219,51,,Aggregated,16.600000,0.000000,1200,1300,1300,1400,1500,1600,1600,1600,1900,1900,1900,251,0,1200.0,1028.4889486055367,577.4033999987296,1880.4135999998834,103.68525896414343
1751405220,48,,Aggregated,18.600000,0.000000,1200,1300,1400,1400,1500,1600,1600,2000,2100,2100,2100,291,0,1200.0,1052.8642879724744,577.4033999987296,2096.073400000023,103.6701030927835
1751405221,51,,Aggregated,21.900000,0.000000,1200,1300,1400,1500,1500,1600,1900,2000,2100,2100,2100,328,0,1200.0,1059.2185100609609,577.4033999987296,2096.073400000023,102.375
1751405222,43,,Aggregated,23.900000,0.000000,1200,1400,1500,1500,1600,1700,1900,2000,2600,2600,2600,387,0,1200.0,1107.2259700258335,577.4033999987296,2577.9468000000634,104.15503875968992
1751405223,66,,Aggregated,26.500000,0.000000,1200,1400,1500,1500,1600,1800,2000,2100,2600,2600,2600,425,0,1200.0,1111.6196981176245,577.4033999987296,2577.9468000000634,102.67058823529412
1751405224,69,,Aggregated,28.200000,0.000000,1200,1400,1500,1600,1700,1800,2100,2200,2600,2600,2600,463,0,1200.0,1132.3192747300109,577.4033999987296,2577.9468000000634,103.55507559395248
1751405225,54,,Aggregated,31.000000,0.000000,1200,1400,1500,1600,1700,1900,2100,2200,2600,2600,2600,502,0,1200.0,1153.3178101593514,577.4033999987296,2577.9468000000634,102.4601593625498
1751405226,71,,Aggregated,32.600000,0.000000,1200,1400,1600,1600,1800,2000,2400,2500,2800,2800,2800,548,0,1200.0,1190.485402007286,577.4033999987296,2848.8398999979836,103.86678832116789
1751405228,69,,Aggregated,34.600000,0.000000,1200,1400,1600,1600,1800,2000,2400,2500,2800,2800,2800,586,0,1200.0,1179.9156679180555,577.4033999987296,2848.8398999979836,101.339590443686
1751405229,84,,Aggregated,35.900000,0.000000,1200,1500,1600,1600,1800,2000,2400,2500,2800,2800,2800,610,0,1200.0,1196.88897983601,577.4033999987296,2848.8398999979836,102.11311475409836
1751405230,83,,Aggregated,39.100000,0.000000,1300,1500,1700,1700,2000,2500,2800,3100,3500,3500,3500,679,0,1300.0,1294.1364886597541,577.4033999987296,3465.639599999122,104.9381443298969
1751405231,63,,Aggregated,37.600000,0.000000,1200,1500,1700,1700,2000,2600,2800,3100,3500,3500,3500,746,0,1200.0,1293.0055375334812,577.4033999987296,3465.639599999122,101.81903485254692
1751405232,81,,Aggregated,37.600000,0.000000,1200,1500,1700,1700,2000,2500,2800,3100,3500,3500,3500,773,0,1200.0,1292.5206027166737,577.4033999987296,3465.639599999122,101.3751617076326
1751405233,85,,Aggregated,43.500000,0.000000,1200,1500,1700,1800,2100,2600,2800,3100,3500,3500,3500,806,0,1200.0,1319.496666749364,577.4033999987296,3465.639599999122,102.1786600496278
1751405234,99,,Aggregated,43.500000,0.000000,1200,1500,1700,1800,2100,2600,2800,3100,3500,3500,3500,807,0,1200.0,1321.8387962825102,577.4033999987296,3465.639599999122,102.25278810408922
1751405235,99,,Aggregated,41.400000,0.000000,1300,1600,1800,1900,2400,2800,3300,3900,4000,4000,4000,850,0,1300.0,1407.5210178823265,577.4033999987296,3972.088500002428,102.81529411764706
1751405236,93,,Aggregated,38.200000,0.000000,1300,1600,1800,2000,2700,3300,4100,4200,4900,4900,4900,907,0,1300.0,1501.6198513781408,577.4033999987296,4867.616399998951,103.1444321940463
1751405237,80,,Aggregated,36.800000,0.000000,1300,1600,1900,2100,2800,3300,4000,4200,4900,4900,4900,982,0,1300.0,1534.1395515274553,577.4033999987296,4867.616399998951,102.37881873727088
1751405238,113,,Aggregated,38.700000,0.000000,1300,1700,1900,2100,2800,3300,4000,4200,4900,4900,4900,1015,0,1300.0,1530.695863743815,577.4033999987296,4867.616399998951,102.01477832512315
1751405239,120,,Aggregated,40.100000,0.000000,1300,1700,1900,2100,2800,3300,4000,4200,4900,4900,4900,1044,0,1300.0,1538.6788712643386,577.4033999987296,4867.616399998951,102.0316091954023
1751405240,123,,Aggregated,42.700000,0.000000,1300,1700,1900,2200,2900,3300,4000,4200,4900,4900,4900,1078,0,1300.0,1567.5584339517131,577.4033999987296,4867.616399998951,102.09740259740259
1751405241,115,,Aggregated,42.600000,0.000000,1400,1800,2100,2300,3100,3400,4000,4100,4900,4900,4900,1161,0,1400.0,1644.2796657191598,577.4033999987296,4867.616399998951,103.41343669250647
1751405242,119,,Aggregated,41.400000,0.000000,1400,1800,2100,2400,3200,3500,4100,4200,4900,4900,4900,1191,0,1400.0,1672.0515841309432,577.4033999987296,4867.616399998951,103.2367758186398
1751405243,107,,Aggregated,36.000000,0.000000,1500,1800,2100,2500,3200,3500,4100,4200,4900,4900,4900,1264,0,1500.0,1690.6713356012276,577.4033999987296,4867.616399998951,101.57041139240506
1751405244,138,,Aggregated,40.100000,0.000000,1500,1800,2200,2500,3200,3500,4100,4200,4900,4900,4900,1315,0,1500.0,1710.2783624334286,577.4033999987296,4867.616399998951,101.66920152091255
1751405245,137,,Aggregated,42.800000,0.000000,1500,1800,2200,2500,3200,3500,4100,4200,4900,4900,4900,1360,0,1500.0,1727.5906819852753,577.4033999987296,4867.616399998951,102.58014705882353
1751405246,143,,Aggregated,46.300000,0.000000,1500,1900,2200,2600,3200,3500,4100,4200,4900,4900,4900,1422,0,1500.0,1762.668498030923,577.4033999987296,4867.616399998951,102.22995780590718
1751405247,147,,Aggregated,50.000000,0.000000,1600,1900,2300,2700,3200,3500,4100,4200,4900,4900,4900,1454,0,1600.0,1785.5264420219883,577.4033999987296,4867.616399998951,102.5302613480055
1751405248,152,,Aggregated,47.300000,0.000000,1600,2000,2500,2800,3300,3700,4100,4500,4900,5000,5000,1559,0,1600.0,1846.6875006414264,577.4033999987296,5006.255299998884,102.90635022450289
1751405249,156,,Aggregated,47.900000,0.000000,1600,2000,2500,2800,3300,3700,4100,4500,4900,5000,5000,1574,0,1600.0,1853.0200263659376,577.4033999987296,5006.255299998884,103.1569250317662
1751405250,135,,Aggregated,44.100000,0.000000,1600,2100,2500,2800,3300,3700,4100,4500,4900,5000,5000,1600,0,1600.0,1860.8167988749892,577.4033999987296,5006.255299998884,102.268125
1751405251,149,,Aggregated,52.400000,0.000000,1700,2200,2600,2900,3300,3800,4200,4500,4900,5000,5000,1703,0,1700.0,1929.6173547856502,577.4033999987296,5006.255299998884,102.55842630651792
1751405252,134,,Aggregated,50.600000,0.000000,1700,2200,2600,2900,3300,3800,4200,4500,4900,5000,5000,1779,0,1700.0,1930.1417503091418,577.4033999987296,5006.255299998884,101.64080944350759
1751405254,161,,Aggregated,49.900000,0.000000,1700,2200,2600,2900,3300,3900,4200,4500,4900,5000,5000,1792,0,1700.0,1933.6287974888196,577.4033999987296,5006.255299998884,101.59821428571429
1751405255,174,,Aggregated,52.900000,0.000000,1700,2200,2700,2900,3300,3800,4200,4500,4900,5000,5000,1808,4,1700.0,1942.1582862831665,577.4033999987296,5006.255299998884,101.70630530973452
1751405256,177,,Aggregated,52.200000,0.000000,1800,2400,2800,3100,3500,4000,4200,4500,4900,5000,5000,1923,8,1800.0,2027.3177364534417,577.4033999987296,5006.255299998884,103.08580343213728
1751405257,179,,Aggregated,52.200000,0.000000,1800,2400,2800,3100,3500,4000,4200,4500,4900,5000,5000,1940,8,1800.0,2030.2230323195724,577.4033999987296,5006.255299998884,102.90463917525773
1751405258,175,,Aggregated,54.900000,0.800000,1800,2400,2800,3100,3600,4000,4300,4500,4900,5000,5000,1958,8,1800.0,2041.988280183847,577.4033999987296,5006.255299998884,102.88253319713994
1751405259,175,,Aggregated,51.200000,0.800000,1900,2500,2800,3100,3700,4100,4500,4800,5000,5000,5000,2076,8,1900.0,2100.3170115606877,577.4033999987296,5006.255299998884,101.5621387283237
1751405260,189,,Aggregated,51.200000,0.800000,1900,2500,2900,3200,3700,4100,4500,4800,5000,5000,5000,2085,8,1900.0,2104.361892805751,577.4033999987296,5006.255299998884,101.76402877697842
1751405261,158,,Aggregated,50.600000,0.800000,1900,2500,2900,3200,3800,4100,4600,4800,5000,5000,5000,2139,8,1900.0,2135.500807947634,577.4033999987296,5006.255299998884,101.32959326788219
1751405262,191,,Aggregated,50.900000,0.800000,1900,2600,2900,3200,3900,4200,4800,4900,6600,6700,6700,2178,8,1900.0,2175.3328401744643,577.4033999987296,6700.0478000009025,101.73829201101928
